case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,2.1839041095890415,1.5,5.989999999999998,96.39924716701026,177.7708245978709,12.766141332624851,28.036732086507676,97.66642489813867,173.04362531092139,996.95471267025,1123.418015359675
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,120.64019933554819,130.5,161.5,885.4164017144143,1002.9762899637149,885.4164017144143,1002.9762899637149,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,static_bias_correction,False,0.9900332225913622,6.526174496644296,4.5,21.200000000000003,131.99811095990484,293.3841079222674,131.99811095990484,293.3841079222674,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,1.0,0.1408637873754153,0.1,0.4,12.619076917859312,29.38319442254892,12.619076917859312,29.38319442254892,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9634551495016611,136.46551724137933,130.5,195.01000000000002,954.8403920568355,1105.2792292488148,885.4164017144143,1002.9762899637149,97.46418727145551,178.09454014404878,954.8403920568355,1105.2792292488148
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.973421926910299,2.176109215017065,1.3,5.779999999999996,96.31871800380257,187.11651357694078,12.619076917859312,29.38319442254892,97.46418727145551,178.09454014404878,954.8403920568355,1105.2792292488148
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,0.973421926910299,384.339590443686,403.70000000000005,483.5,1246.566439846495,1386.1268022660647,1246.566439846495,1386.1268022660647,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,static_bias_correction,False,1.0,3.1893687707641205,1.5,13.4,96.61857088970524,258.1526423796267,96.61857088970524,258.1526423796267,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.979192277011326,8.874664583853079,5.979192277011326,8.874664583853079,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,357.35878378378385,378.5,456.3,1203.27958121713,1366.051393560196,1246.566439846495,1386.1268022660647,83.82091095100455,155.0542651044412,1203.27958121713,1366.051393560196
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,1.756164383561644,1.4000000000000001,4.6000000000000005,82.40802060207828,152.36852492991494,5.979192277011326,8.874664583853079,83.82091095100455,155.0542651044412,1203.27958121713,1366.051393560196
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,0.9501661129568106,138.2853146853147,129.9,173.10000000000002,963.4263331953845,1076.784057684265,963.4263331953845,1076.784057684265,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,static_bias_correction,False,0.946843853820598,7.708771929824562,4.4,27.5,141.6948413985302,323.8809406348355,141.6948413985302,323.8809406348355,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,1.0,0.13388704318936875,0.1,0.4,11.124837235837594,27.972368430616765,11.124837235837594,27.972368430616765,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,167.01126279863482,160.60000000000002,194.60000000000002,1055.542783731529,1187.8469853260913,963.4263331953845,1076.784057684265,117.51523733808803,195.43815134107066,1055.542783731529,1187.8469853260913
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9867109634551495,3.132659932659933,2.2,9.1,115.43276442581228,197.62697241629326,11.124837235837594,27.972368430616765,117.51523733808803,195.43815134107066,1055.542783731529,1187.8469853260913
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,5.800000000000001,5.800000000000001,5.800000000000001,161.97748351234753,163.41700608472053,161.97748351234753,163.41700608472053,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,0.09999999999999998,0.1,0.1,3.5691155506057894,6.937557618929922,3.5691155506057894,6.937557618929922,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,3.941673308078271,6.7238421868045215,3.941673308078271,6.7238421868045215,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,3.063513513513514,2.6,9.05,116.85384127121895,198.40299164791955,161.97748351234753,163.41700608472053,97.65013211856238,178.68724280986265,116.85384127121895,198.40299164791955
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,2.2256055363321803,1.5,5.859999999999997,96.45527576425437,177.535338672108,3.941673308078271,6.7238421868045215,97.65013211856238,178.68724280986265,116.85384127121895,198.40299164791955
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,no_correction,False,0.9169435215946844,16.505434782608695,18.400000000000002,46.7,244.73849932575348,417.54587085160534,244.73849932575348,417.54587085160534,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,static_bias_correction,False,1.0,13.21029900332226,5.800000000000001,65.3,201.50250027677617,514.2248134991015,201.50250027677617,514.2248134991015,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction,False,1.0,0.13853820598006644,0.1,0.5,12.028118708673256,27.410862922487855,12.028118708673256,27.410862922487855,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,244.73849932575348,417.54587085160534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,14.410544217687077,9.4,46.83999999999999,230.22879646677362,479.6060243163526,244.73849932575348,417.54587085160534,85.0852435406967,159.0755684962343,230.22879646677362,479.6060243163526
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction_with_nonthermal,True,0.9667774086378738,1.8333333333333333,1.5,5.0,87.16658778251788,155.0030467905127,12.028118708673256,27.410862922487855,85.0852435406967,159.0755684962343,230.22879646677362,479.6060243163526
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,no_correction,False,0.9966777408637874,7.206,9.200000000000001,9.4,176.2558698088468,217.83523497599577,176.2558698088468,217.83523497599577,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,static_bias_correction,False,1.0,0.44019933554817275,0.4,1.5,35.901516839705934,84.41315677352594,35.901516839705934,84.41315677352594,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.907410701966076,8.44137814604108,4.907410701966076,8.44137814604108,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,176.2558698088468,217.83523497599577
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,5.741095890410959,4.800000000000001,13.8,164.88440584295893,260.51189712077087,176.2558698088468,217.83523497599577,115.92503165321637,202.54123047405153,164.88440584295893,260.51189712077087
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,bcase_correction_with_nonthermal,True,0.9667774086378738,3.345017182130584,2.2,8.55,117.18946331384434,203.52420465943493,4.907410701966076,8.44137814604108,115.92503165321637,202.54123047405153,164.88440584295893,260.51189712077087
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,no_correction,False,0.9169435215946844,5.552173913043479,5.800000000000001,9.5,146.61045943732597,221.69822089994315,146.61045943732597,221.69822089994315,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,static_bias_correction,False,1.0,3.847840531561461,1.5,18.5,112.53502503948624,271.03999512633555,112.53502503948624,271.03999512633555,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.605670897728078,16.396287861366684,7.605670897728078,16.396287861366684,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,146.61045943732597,221.69822089994315
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9634551495016611,8.560689655172416,6.4,18.855000000000004,191.61565651869262,306.3698016007803,146.61045943732597,221.69822089994315,88.88000193302211,165.6657951998525,191.61565651869262,306.3698016007803
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9634551495016611,2.1927586206896557,1.8,6.110000000000002,88.0996670805919,161.3043682881048,7.605670897728078,16.396287861366684,88.88000193302211,165.6657951998525,191.61565651869262,306.3698016007803
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,no_correction,False,0.9335548172757475,15.224911032028473,18.400000000000002,30.8,236.120403676272,351.81534930512646,236.120403676272,351.81534930512646,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,static_bias_correction,False,1.0,3.9209302325581388,3.2,18.5,113.44463113608207,272.1260904516406,113.44463113608207,272.1260904516406,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.291449244342146,13.866948928266018,7.291449244342146,13.866948928266018,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,236.120403676272,351.81534930512646
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,22.151877133105806,24.200000000000003,46.68,297.8821787488857,452.2239007262232,236.120403676272,351.81534930512646,106.89844486754512,181.81778006170038,297.8821787488857,452.2239007262232
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,3.054325259515571,2.4000000000000004,7.6000000000000005,107.24138667458917,182.02427283697654,7.291449244342146,13.866948928266018,106.89844486754512,181.81778006170038,297.8821787488857,452.2239007262232
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,no_correction,False,0.9003322259136213,14.710332103321035,18.400000000000002,30.8,231.26495375447985,346.57815456645585,231.26495375447985,346.57815456645585,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,static_bias_correction,False,1.0,3.963455149501661,3.2,18.5,114.09558783000358,272.96282702702723,114.09558783000358,272.96282702702723,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.4174897206220045,12.428709138457318,7.4174897206220045,12.428709138457318,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,231.26495375447985,346.57815456645585
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,16.7679180887372,18.2,38.28,249.90200741439662,412.7031853137826,231.26495375447985,346.57815456645585,66.80512800270755,134.82280956366293,249.90200741439662,412.7031853137826
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,1.2993079584775087,0.8,4.459999999999996,66.98284806404966,132.547833943433,7.4174897206220045,12.428709138457318,66.80512800270755,134.82280956366293,249.90200741439662,412.7031853137826
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,no_correction,False,0.9269102990033222,363.5336917562724,378.70000000000005,455.90000000000003,1210.7583442686491,1352.7935288416334,1210.7583442686491,1352.7935288416334,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,static_bias_correction,False,1.0,3.2152823920265785,1.5,13.4,97.64995440202458,259.59800808499375,97.64995440202458,259.59800808499375,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.153837597962487,9.83049738711719,5.153837597962487,9.83049738711719,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1210.7583442686491,1352.7935288416334
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,376.8212328767123,379.3,483.90000000000003,1234.8964940246433,1412.2390494548004,1210.7583442686491,1352.7935288416334,101.51806521514101,170.93439050567932,1234.8964940246433,1412.2390494548004
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,2.939100346020761,2.2,7.4,101.75596556292857,172.46588243482844,5.153837597962487,9.83049738711719,101.51806521514101,170.93439050567932,1234.8964940246433,1412.2390494548004
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,no_correction,False,0.9767441860465116,139.60986394557824,145.4,195.20000000000002,930.7487751606869,1062.4366738563274,930.7487751606869,1062.4366738563274,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,static_bias_correction,False,0.946843853820598,7.580350877192982,4.4,27.5,143.27436847821215,324.11579418660045,143.27436847821215,324.11579418660045,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction,False,1.0,0.13687707641196015,0.1,0.4,11.363218368908884,28.703124404105143,11.363218368908884,28.703124404105143,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,930.7487751606869,1062.4366738563274
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,130.56292517006804,130.0,194.67000000000002,913.2793118535635,1058.1342533599557,930.7487751606869,1062.4366738563274,85.14724246679151,156.85339120144042,913.2793118535635,1058.1342533599557
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9767441860465116,1.832993197278912,1.3,4.7,85.50872183669955,157.79193083222512,11.363218368908884,28.703124404105143,85.14724246679151,156.85339120144042,913.2793118535635,1058.1342533599557
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,no_correction,False,0.9933554817275747,404.0725752508361,429.5,486.319999999999,1279.4433646615853,1419.1552449190385,1279.4433646615853,1419.1552449190385,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,static_bias_correction,False,1.0,3.1893687707641205,1.5,13.4,96.74779601429658,258.37993785301023,96.74779601429658,258.37993785301023,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.785285592394769,9.032524003187094,4.785285592394769,9.032524003187094,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1279.4433646615853,1419.1552449190385
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,406.8162162162162,429.70000000000005,512.3000000000001,1292.5851018015567,1447.1724040527993,1279.4433646615853,1419.1552449190385,139.3402599908022,219.63355803643591,1292.5851018015567,1447.1724040527993
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,5.42076124567474,4.4,11.319999999999993,140.15847700964733,218.38482002040053,4.785285592394769,9.032524003187094,139.3402599908022,219.63355803643591,1292.5851018015567,1447.1724040527993
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,no_correction,False,0.9435215946843853,341.6605633802817,354.5,429.3,1175.1729050334902,1317.0066756774106,1175.1729050334902,1317.0066756774106,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,static_bias_correction,False,1.0,3.2039867109634557,1.5,13.4,97.49230503763398,259.308290155812,97.49230503763398,259.308290155812,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,4.862418568133007,7.71697917087191,4.862418568133007,7.71697917087191,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1175.1729050334902,1317.0066756774106
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,367.3148648648649,378.90000000000003,457.1,1224.1165658228654,1386.5793600492125,1175.1729050334902,1317.0066756774106,110.42295309425279,190.4775138864335,1224.1165658228654,1386.5793600492125
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,0.9833887043189369,3.235135135135135,2.4000000000000004,7.2,111.4707741977231,188.53055327227102,4.862418568133007,7.71697917087191,110.42295309425279,190.4775138864335,1224.1165658228654,1386.5793600492125
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,no_correction,False,0.9568106312292359,127.04652777777778,123.30000000000001,144.9,947.0162991609292,1045.6783737438052,947.0162991609292,1045.6783737438052,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,static_bias_correction,False,0.9933554817275747,6.357525083612041,4.5,21.200000000000003,130.86380314373008,294.69843364355665,130.86380314373008,294.69843364355665,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction,False,1.0,0.13588039867109633,0.1,0.4,12.809079331161087,28.17895533122533,12.809079331161087,28.17895533122533,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,947.0162991609292,1045.6783737438052
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,143.2972972972973,139.1,186.6,922.6507665454424,1036.889971111625,947.0162991609292,1045.6783737438052,135.6225013456008,213.04140892826265,922.6507665454424,1036.889971111625
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.9767441860465116,4.745578231292518,4.2,11.0,136.12981503276245,215.1807771769474,12.809079331161087,28.17895533122533,135.6225013456008,213.04140892826265,922.6507665454424,1036.889971111625
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,no_correction,False,0.9833887043189369,116.44121621621623,116.5,161.5,862.9231557382598,980.7530323388576,862.9231557382598,980.7530323388576,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,static_bias_correction,False,0.9900332225913622,6.4661073825503355,4.5,21.200000000000003,131.65486875407262,293.83158502915416,131.65486875407262,293.83158502915416,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction,False,1.0,0.1408637873754153,0.1,0.4,12.677096948053366,29.343820244333692,12.677096948053366,29.343820244333692,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,862.9231557382598,980.7530323388576
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,119.96757679180887,122.7,154.74,901.8605069485276,1028.315059858037,862.9231557382598,980.7530323388576,141.3833390690419,229.65211040349834,901.8605069485276,1028.315059858037
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,0.9534883720930233,4.300696864111498,3.7,9.9,137.94589880325006,227.57353609318267,12.677096948053366,29.343820244333692,141.3833390690419,229.65211040349834,901.8605069485276,1028.315059858037
